K-HK-1949,BMW,5er,2018-9-18,41122,A0,2193,194,1
K-HK-988,Audi,A6,2015-4-4,29999,A1,1133,157,2
K-HK-4003,Tesla,Model 3,2015-7-8,44711,A2,1966,180,1
K-HK-7819,Audi,i3,2017-12-21,26885,A3,1242,157,2
K-HK-3700,VW,T6,2015-4-6,28641,A4,1696,140,0
K-HK-6982,Mercedes,S-Klasse,2015-6-20,30404,A5,1072,149,0
K-HK-5378,Mercedes,E-Klasse,2018-10-3,43444,A6,1251,180,0
K-HK-8295,Audi,A8,2015-11-4,36726,A7,1537,154,0
K-HK-3263,Tesla,Model 3,2015-11-3,43362,A8,2444,131,0
K-HK-5644,Tesla,Model S,2018-3-23,32375,A9,1010,188,0
K-HK-7837,BMW,3er,2016-4-4,33651,A10,1029,158,1
K-HK-4290,Audi,A5,2017-6-2,30778,A11,1108,136,0
K-HK-3941,Audi,A8,2016-12-20,40740,A12,2226,156,0
K-HK-6439,Mercedes,C-Klasse,2018-11-22,30421,A13,1834,135,2
K-HK-3680,Audi,A8,2015-9-21,35692,A14,1525,118,2
K-HK-1588,VW,T6,2016-8-4,36722,A15,1311,109,1
K-HK-516,Tesla,Model S,2018-6-12,36953,A16,1289,181,2
K-HK-9079,Tesla,Model X,2017-4-22,39462,A17,1799,115,2
K-HK-1941,Audi,i3,2017-11-15,37401,A18,2362,126,1
K-HK-5460,Tesla,Model X,2016-4-16,41395,A19,2178,194,0
K-HK-4344,Audi,A5,2018-7-13,26203,A20,1894,166,0
K-HK-2813,Mercedes,S-Klasse,2016-10-4,25335,A21,1886,121,2
K-HK-7237,Audi,i3,2016-5-14,29789,A22,1292,145,0
K-HK-3941,VW,Passat,2015-9-12,43900,A23,1644,176,2
K-HK-4260,BMW,7er,2017-6-7,43978,A24,1519,156,2
K-HK-9714,BMW,7er,2016-6-17,34087,A25,2398,182,0
K-HK-4126,Audi,A6,2018-8-9,26803,A26,2196,114,0
K-HK-6427,BMW,3er,2018-4-9,32467,A27,1454,146,2
K-HK-4951,Mercedes,C-Klasse,2016-6-1,25441,A28,1392,106,1
K-HK-9985,Audi,A6,2017-10-19,38319,A29,2084,158,1
K-HK-4973,Audi,A6,2015-7-17,28088,A30,2021,132,2
K-HK-8126,Mercedes,C-Klasse,2017-1-4,29782,A31,2003,170,0
K-HK-3615,Audi,A5,2016-10-9,31308,A32,1920,194,0
K-HK-2447,Tesla,Model S,2018-2-15,40348,A33,1042,144,2
K-HK-6661,Tesla,Model X,2018-4-20,39029,A34,1161,108,0
K-HK-8070,Audi,A6,2018-6-3,26505,A35,1504,193,0
K-HK-276,Audi,i3,2015-9-23,39366,A36,1026,111,0
K-HK-639,BMW,3er,2015-11-1,39338,A37,1409,193,0
K-HK-5093,VW,T6,2017-9-18,30913,A38,1104,176,0
K-HK-1251,Mercedes,E-Klasse,2015-10-19,38313,A39,1829,108,1
K-HK-9985,Audi,A6,2017-2-7,39136,A40,1948,106,0
K-HK-9881,BMW,3er,2018-2-5,28697,A41,1062,183,1
K-HK-2530,Tesla,Model 3,2016-10-17,28749,A42,1864,172,2
K-HK-2565,Audi,i3,2016-7-8,43685,A43,1453,144,2
K-HK-3935,Mercedes,S-Klasse,2015-11-2,38337,A44,1430,104,2
